"sexo","cor_raca","idade","N2022","na.rm"
"Homens","Parda",40,3540880,TRUE
"Homens","Parda",45,2963694,TRUE
"Homens","Parda",50,2637776,TRUE
"Homens","Parda",55,2270741,TRUE
"Homens","Parda",60,1860962,TRUE
"Homens","Parda",65,1405388,TRUE
"Homens","Parda",70,986251,TRUE
"Homens","Parda",75,604296,TRUE
"Homens","Parda",80,619387,TRUE
"Homens","Preta",0,409443,TRUE
"Homens","Preta",5,523883,TRUE
"Homens","Preta",10,581729,TRUE
"Homens","Preta",15,741701,TRUE
"Homens","Preta",20,910533,TRUE
"Homens","Preta",25,935525,TRUE
"Homens","Preta",30,914062,TRUE
"Homens","Preta",35,958928,TRUE
"Homens","Preta",40,964121,TRUE
"Homens","Preta",45,805526,TRUE
"Homens","Preta",50,716473,TRUE
"Homens","Preta",55,606760,TRUE
"Homens","Preta",60,499513,TRUE
"Homens","Preta",65,371432,TRUE
"Homens","Preta",70,260218,TRUE
"Homens","Preta",75,159000,TRUE
"Homens","Preta",80,167173,TRUE
"Mulheres","Amarela",0,13301,TRUE
"Mulheres","Amarela",5,16110,TRUE
"Mulheres","Amarela",10,17718,TRUE
"Mulheres","Amarela",15,21733,TRUE
"Mulheres","Amarela",20,26242,TRUE
"Mulheres","Amarela",25,27285,TRUE
"Mulheres","Amarela",30,29781,TRUE
"Mulheres","Amarela",35,34139,TRUE
"Mulheres","Amarela",40,36396,TRUE
"Mulheres","Amarela",45,31627,TRUE
"Mulheres","Amarela",50,29768,TRUE
"Mulheres","Amarela",55,29653,TRUE
"Mulheres","Amarela",60,28358,TRUE
"Mulheres","Amarela",65,28140,TRUE
"Mulheres","Amarela",70,27423,TRUE
"Mulheres","Amarela",75,21710,TRUE
"Mulheres","Amarela",80,29889,TRUE
"Mulheres","Branca",0,2847942,TRUE
"Mulheres","Branca",5,2815155,TRUE
"Mulheres","Branca",10,2662301,TRUE
"Mulheres","Branca",15,2814407,TRUE
"Mulheres","Branca",20,3082684,TRUE
"Mulheres","Branca",25,3180029,TRUE
"Mulheres","Branca",30,3320342,TRUE
"Mulheres","Branca",35,3550306,TRUE
"Mulheres","Branca",40,3619746,TRUE
"Mulheres","Branca",45,3135533,TRUE
"Mulheres","Branca",50,3019482,TRUE
"Mulheres","Branca",55,2947033,TRUE
"Mulheres","Branca",60,2648222,TRUE
"Mulheres","Branca",65,2205720,TRUE
"Mulheres","Branca",70,1735928,TRUE
"Mulheres","Branca",75,1220095,TRUE
"Mulheres","Branca",80,1658630,TRUE
"Mulheres","Indígena",0,68596,TRUE
"Mulheres","Indígena",5,66165,TRUE
"Mulheres","Indígena",10,62845,TRUE
"Mulheres","Indígena",15,60585,TRUE
"Mulheres","Indígena",20,56125,TRUE
"Mulheres","Indígena",25,48283,TRUE
"Mulheres","Indígena",30,42326,TRUE
"Mulheres","Indígena",35,39600,TRUE
"Mulheres","Indígena",40,35180,TRUE
"Mulheres","Indígena",45,28980,TRUE
"Mulheres","Indígena",50,24707,TRUE
"Mulheres","Indígena",55,21795,TRUE
"Mulheres","Indígena",60,18153,TRUE
"Mulheres","Indígena",65,14376,TRUE
"Mulheres","Indígena",70,10602,TRUE
"Mulheres","Indígena",75,7684,TRUE
"Mulheres","Indígena",80,10572,TRUE
"Mulheres","Parda",0,2920727,TRUE
"Mulheres","Parda",5,3343711,TRUE
"Mulheres","Parda",10,3411297,TRUE
"Mulheres","Parda",15,3500052,TRUE
"Mulheres","Parda",20,3718429,TRUE
"Mulheres","Parda",25,3739444,TRUE
"Mulheres","Parda",30,3709084,TRUE
"Mulheres","Parda",35,3829243,TRUE
"Mulheres","Parda",40,3712348,TRUE
"Mulheres","Parda",45,3141104,TRUE
"Mulheres","Parda",50,2822603,TRUE
"Mulheres","Parda",55,2532029,TRUE
"Mulheres","Parda",60,2104804,TRUE
"Mulheres","Parda",65,1616199,TRUE
"Mulheres","Parda",70,1158231,TRUE
"Mulheres","Parda",75,741534,TRUE
"Mulheres","Parda",80,882870,TRUE
"Mulheres","Preta",0,392331,TRUE
"Mulheres","Preta",5,496750,TRUE
"Mulheres","Preta",10,527802,TRUE
"Mulheres","Preta",15,661358,TRUE
"Mulheres","Preta",20,815267,TRUE
"Mulheres","Preta",25,846769,TRUE
"Mulheres","Preta",30,833882,TRUE
"Mulheres","Preta",35,891759,TRUE
"Mulheres","Preta",40,887038,TRUE
"Mulheres","Preta",45,753421,TRUE
"Mulheres","Preta",50,687328,TRUE
"Mulheres","Preta",55,618870,TRUE
"Mulheres","Preta",60,538793,TRUE
"Mulheres","Preta",65,423586,TRUE
"Mulheres","Preta",70,310853,TRUE
"Mulheres","Preta",75,198500,TRUE
"Mulheres","Preta",80,246131,TRUE
